Student_Number	Name	Class Of	GPA	Test	Met GPA?	Met at Least 1 Benchmark?	College Ready?	Match Field	College Status	Met Both Benchmarks?
12341	AA	2016	3.27	ACT	Yes	Yes	Yes	12341 | AA | 2016	Graduated (2-Year)	No
12342	AB	2016	3.32	ACT	Yes	No	No	12342 | AB | 2016	No Longer Enrolled	No
12343	AC	2016	3.32	ACT	Yes	No	No	12343 | AC | 2016	No Longer Enrolled	No
12344	AD	2016	3.52	ACT	Yes	Yes	Yes	12344 | AD | 2016	No Longer Enrolled	Yes
12345	AE	2016	3.57	ACT	Yes	Yes	Yes	12345 | AE | 2016	Credential Received	No
12346	AF	2016	3.49	ACT	Yes	No	No	12346 | AF | 2016	No Longer Enrolled	No
12347	AG	2016	2.95	ACT	No	Yes	No	12347 | AG | 2016	No Longer Enrolled	No
12348	AH	2016	3.54	ACT	Yes	Yes	Yes	12348 | AH | 2016	Graduated (4-Year)	No
12349	AI	2016	3.45	ACT	Yes	Yes	Yes	12349 | AI | 2016	No Longer Enrolled	No
12350	AJ	2016	3.34	ACT	Yes	Yes	Yes	12350 | AJ | 2016	No Longer Enrolled	No
12351	AK	2016	3.27	ACT	Yes	No	No	12351 | AK | 2016	No Longer Enrolled	No
12352	AL	2016	3.23	ACT	Yes	No	No	12352 | AL | 2016	Graduated (2-Year)	No
12353	AM	2016	3.74	ACT	Yes	Yes	Yes	12353 | AM | 2016	No Longer Enrolled	Yes
12354	AN	2016	3.34	ACT	Yes	Yes	Yes	12354 | AN | 2016	No Longer Enrolled	No
12355	AO	2016	3.61	ACT	Yes	Yes	Yes	12355 | AO | 2016	Graduated (4-Year)	Yes
12356	AP	2016	3.23	ACT	Yes	No	No	12356 | AP | 2016	Graduated (4-Year)	No
12357	AQ	2016	2.85	ACT	No	Yes	No	12357 | AQ | 2016	No Longer Enrolled	No
12358	AR	2016	2.86	ACT	No	No	No	12358 | AR | 2016	Never Enrolled	No
12359	AS	2016	3.46	ACT	Yes	No	No	12359 | AS | 2016	Graduated (4-Year)	No
12360	AT	2016	3.26	ACT	Yes	No	No	12360 | AT | 2016	No Longer Enrolled	No
12361	AU	2016	3.34	ACT	Yes	No	No	12361 | AU | 2016	Graduated (4-Year)	No
12362	AV	2016	3.14	ACT	Yes	No	No	12362 | AV | 2016	Graduated (4-Year)	No
12363	AW	2016	3.22	ACT	Yes	No	No	12363 | AW | 2016	Graduated (2-Year)	No
12364	AX	2016	2.91	ACT	No	No	No	12364 | AX | 2016	No Longer Enrolled	No
12365	AY	2016	3.26	ACT	Yes	Yes	Yes	12365 | AY | 2016	Credential Received	No
12366	AZ	2016	3.12	ACT	Yes	No	No	12366 | AZ | 2016	No Longer Enrolled	No
12367	AA	2016	3.35	ACT	Yes	No	No	12367 | AA | 2016	No Longer Enrolled	No
12368	AB	2016	3.24	ACT	Yes	Yes	Yes	12368 | AB | 2016	No Longer Enrolled	No
12369	AC	2016	3.24	ACT	Yes	No	No	12369 | AC | 2016	No Longer Enrolled	No
12370	AD	2016	3.49	ACT	Yes	Yes	Yes	12370 | AD | 2016	Graduated (4-Year)	No
12371	AE	2016	3.24	ACT	Yes	No	No	12371 | AE | 2016	Credential Received	No
12372	AF	2016	3.46	ACT	Yes	No	No	12372 | AF | 2016	No Longer Enrolled	Yes
12373	AG	2016	3.21	ACT	Yes	No	No	12373 | AG | 2016	Credential Received	No
12374	AH	2016	3.53	ACT	Yes	Yes	Yes	12374 | AH | 2016	Graduated (4-Year)	No
